Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;JG30a-KF-32;uncultured_bacterium	ASV40
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV41
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV42
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_Chloroflexi	ASV43
Bacteria;Chloroflexi;Dehalococcoidia;S085;S085;S085;uncultured_bacterium	ASV44
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV45
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Nocardia	ASV46
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV47
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV48
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV49
Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;Paenibacillus_alginolyticus	ASV50
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV51
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;JG30a-KF-32;uncultured_bacterium	ASV52
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_bacterium	ASV53
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV54
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella	ASV55
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;uncultured	ASV56
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;uncultured;uncultured	ASV57
Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_sp.	ASV58
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae;Nitrosotaleaceae;uncultured_archaeon	ASV59
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Methylophilaceae	ASV60
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV61
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Collimonas	ASV62
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured_bacterium	ASV63
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV64
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter;uncultured_Prosthecobacter	ASV65
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured	ASV66
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	ASV67
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaeraceae	ASV68
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV69
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaeraceae;unidentified_archaeon	ASV70
Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales;Thermomonosporaceae	ASV71
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;Gaiellaceae;Gaiella	ASV72
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter;uncultured_Spartobacteria	ASV73
Archaea;Crenarchaeota;Nitrososphaeria;Marine_Benthic_Group_A;Marine_Benthic_Group_A;Marine_Benthic_Group_A;uncultured_archaeon	ASV74
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10	ASV75
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV76
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured	ASV77
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola	ASV78
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV79
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV80
Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Actinospicaceae;Actinospica	ASV81
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;uncultured	ASV82
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV83
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV84
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV85
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV86
Archaea;Crenarchaeota;Nitrososphaeria	ASV87
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3	ASV88
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV89
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus_Nitrososphaera	ASV90
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV91
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV92
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans	ASV93
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae	ASV94
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_Thermosporothrix	ASV95
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaeraceae	ASV96
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV97
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;uncultured;uncultured	ASV98
Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Microscillaceae;uncultured;uncultured_Candidatus	ASV99
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium	ASV100
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_Chloroflexi	ASV101
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV102
Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium	ASV103
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV104
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	ASV105
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_Chloroflexi	ASV106
Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;uncultured;uncultured;uncultured_archaeon	ASV107
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS_17;env.OPS_17;uncultured_Bacteroidetes	ASV108
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV109
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Acidobacteria	ASV110
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV111
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV112
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV113
Bacteria;Acidobacteriota;Subgroup_5;Subgroup_5;Subgroup_5;Subgroup_5;uncultured_bacterium	ASV114
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_Acidobacteria	ASV115
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV116
Bacteria;GAL15;GAL15;GAL15;GAL15;GAL15;uncultured_bacterium	ASV117
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae	ASV118
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07	ASV119
Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus	ASV120
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV121
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV122
Bacteria;Chloroflexi;TK10;TK10;TK10;TK10;uncultured_soil	ASV123
Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_Incertae_Sedis;Unknown_Family;Acidibacter	ASV124
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3	ASV125
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV126
Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Entotheonellaceae;uncultured_bacterium	ASV127
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV128
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured	ASV129
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Xiphinematobacteraceae;Candidatus_Xiphinematobacter;uncultured_bacterium	ASV130
Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;IMCC26256;IMCC26256;uncultured_bacterium	ASV131
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rudaea;uncultured_gamma	ASV132
Bacteria;Actinobacteriota;Thermoleophilia;uncultured;uncultured;uncultured;uncultured_bacterium	ASV133
Bacteria;Chloroflexi;AD3;AD3;AD3;AD3;uncultured_bacterium	ASV134
Archaea;Crenarchaeota;Nitrososphaeria;Nitrosotaleales;Nitrosotaleaceae;Nitrosotaleaceae;uncultured_archaeon	ASV135
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;uncultured	ASV136
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV137
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured;uncultured_bacterium	ASV138
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae_(Subgroup_1);Granulicella	ASV139
Bacteria;Actinobacteriota;Acidimicrobiia	ASV140
Bacteria;Desulfobacterota;uncultured;uncultured;uncultured;uncultured	ASV141
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae	ASV142
Bacteria;GAL15;GAL15;GAL15;GAL15;GAL15;uncultured_bacterium	ASV143
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV144
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;uncultured	ASV145
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV146
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV147
Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae	ASV148
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV149
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia	ASV150
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV151
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	ASV152
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium	ASV153
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV154
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	ASV155
Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured	ASV156
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	ASV157
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV158
Bacteria	ASV159
Bacteria;Actinobacteriota;MB-A2-108;MB-A2-108;MB-A2-108;MB-A2-108;uncultured_Kineosporiaceae	ASV160
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV161
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV162
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV163
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV164
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV165
Bacteria;Myxococcota;bacteriap25;bacteriap25;bacteriap25;bacteriap25;uncultured_Syntrophobacterales	ASV166
Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42	ASV167
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter	ASV168
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7	ASV169
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_bacterium	ASV170
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_bacterium	ASV171
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured	ASV172
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV173
Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Solimonadaceae;Polycyclovorans;uncultured_bacterium	ASV174
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV175
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae	ASV176
Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides_ultimimeridianus	ASV177
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	ASV178
Bacteria;Acidobacteriota;Holophagae;Subgroup_7;Subgroup_7;Subgroup_7;uncultured_bacterium	ASV179
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_Acidobacteriaceae	ASV180
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured_delta	ASV181
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV182
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2;uncultured_Acidobacteria	ASV183
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV184
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV185
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;uncultured	ASV186
Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Amycolatopsis	ASV187
Bacteria;Desulfobacterota;uncultured;uncultured;uncultured;uncultured;uncultured_bacterium	ASV188
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;1921-3	ASV189
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV190
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured_bacterium	ASV191
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter	ASV192
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;WX65;WX65;uncultured_bacterium	ASV193
Bacteria;Chloroflexi;KD4-96;KD4-96;KD4-96;KD4-96	ASV194
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae	ASV195
Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;uncultured_bacterium	ASV196
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Chloroflexi	ASV197
Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured_delta	ASV198
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV199
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;A21b	ASV200
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae;Crenobacter;uncultured_bacterium	ASV201
Bacteria	ASV202
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae	ASV203
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured_actinobacterium	ASV204
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;uncultured;uncultured_Thermosporothrix	ASV205
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaeraceae	ASV206
Bacteria;GAL15;GAL15;GAL15;GAL15;GAL15;uncultured_bacterium	ASV207
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV208
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV209
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_2;Subgroup_2;Subgroup_2	ASV210
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Chloroflexi	ASV211
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV212
Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter	ASV213
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV214
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV215
Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured	ASV216
Bacteria;GAL15;GAL15;GAL15;GAL15;GAL15;uncultured_Firmicutes	ASV217
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV218
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured;uncultured_Candidatus	ASV219
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Candidatus_Udaeobacter	ASV220
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured	ASV221
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;67-14;uncultured_bacterium	ASV222
Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter	ASV223
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_proteobacterium	ASV224
Bacteria;Proteobacteria;Alphaproteobacteria;Reyranellales;Reyranellaceae;Reyranella;uncultured_bacterium	ASV225
Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces	ASV226
Bacteria;Proteobacteria;Gammaproteobacteria;WD260;WD260;WD260;uncultured_bacterium	ASV227
Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Sinomonas	ASV228
Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup_17;Subgroup_17;Subgroup_17	ASV229
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV230
Bacteria;Acidobacteriota;Blastocatellia;Pyrinomonadales;Pyrinomonadaceae;RB41	ASV231
Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured_proteobacterium	ASV232
Archaea;Crenarchaeota;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;Bathyarchaeia;archaeon_RBG_16_50_20	ASV233
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured	ASV234
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07	ASV235
Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured	ASV236
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;HSB_OF53-F07;uncultured_Ktedonobacter	ASV237
Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaeraceae	ASV238
Bacteria;Desulfobacterota;uncultured;uncultured;uncultured;uncultured	ASV239
Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;Rokubacteriales;Rokubacteriales;uncultured_bacterium	ASV240
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;G12-WMSP1;uncultured_bacterium	ASV241
